pincode,circle,region,division,offices
759029,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Mahabirod S.O, Ambapalas B.O, Bhejia B.O, Biribolei B.O, Chandapur B.O, Dashipur B.O, Garh Palasuni B.O, Ghagarmunda B.O, Jhili B.O, Kuturia B.O, Pangatira B.O"
759037,Odisha Circle,Sambalpur Region,Dhenkanal Division,Samal Barrage Township S.O
759039,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Badasuanlo S.O, Baisingha B.O, Baligoroda B.O, Birasal B.O, Jagannathpur B.O, Kanheipal B.O, Khatakhura B.O, Makuakateni B.O, Maruabil B.O, Raibol B.O"
759040,Odisha Circle,Sambalpur Region,Dhenkanal Division,Talmul S.O
759100,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Talcher S.O, Arkil B.O, Biru B.O, Burukuna B.O, Dharampur B.O, Durgapur B.O, Ekagharia B.O, Gaham B.O, Gurujang B.O, Handidhua B.O, Kandhalo B.O, Kankili B.O, Kantiapasi B.O, Parabil B.O, Radharamanpur B.O, Samal B.O, Saradhapur B.O, Seepur B.O, Talcher R.S. B.O"
759101,Odisha Circle,Sambalpur Region,Dhenkanal Division,Talcher Thermal S.O
759102,Odisha Circle,Sambalpur Region,Dhenkanal Division,Deulbera Colliery S.O
759103,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Dera S.O, Badajarada B.O, Danra B.O, Ghantapada B.O, Gobara B.O, Gopalprasad B.O, Hensamul B.O, Kalamchhuin B.O, Karnapur B.O, Kumunda B.O, Padmabatipur B.O, Solada B.O, Tentulei B.O"
759104,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Chainpal Colony S.O, Ballahar Chhak B.O, Jagannathpur B.O, Santhapada B.O"
759105,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Rengali Dam Site S.O, Bajrakote B.O, Balipasi B.O, Gandamala B.O, Kuluma B.O, Podagarh B.O, Rengali B.O, Susuba B.O"
759106,Odisha Circle,Sambalpur Region,Dhenkanal Division,Vikrampur S.O
759107,Odisha Circle,Sambalpur Region,Dhenkanal Division,Talcher Town S.O
759111,Odisha Circle,Sambalpur Region,Dhenkanal Division,Jindal Nagar S.O
759116,Odisha Circle,Sambalpur Region,Dhenkanal Division,Balanda S.O
759117,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Kaniha S.O, Badagundari B.O, Badatribida B.O, Bijigol B.O, Derang B.O, Jarada B.O, Kakudia B.O, Kansamunda B.O, Nalam B.O, Poipal B.O, Sanatribida B.O, Dalak B.O, Hanumanpur B.O"
759118,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Khamar S.O, Badasada B.O, Barkotia B.O, Injidi B.O, Kunjam B.O, Munduribeda B.O, Odasha B.O, Rajdang B.O, Sankhamur B.O"
759119,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Pallahara S.O, Bandhabhuin B.O, Chasagurjang B.O, Dimiria B.O, Jamardihi B.O, Jharabeda B.O, Karadapal B.O, Khemla B.O, Nagira B.O, Phapanda B.O, Sahara Gurjang B.O, Saida B.O, Seegarh B.O, Siarimalia B.O, Baradiha B.O, Iswarnagar B.O"
759120,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Parjang S.O, Badajhara B.O, Badakamar B.O, Barihapur B.O, Basoi B.O, Damal B.O, Kandarsinga B.O, Kankadasoda B.O, Kankili B.O, Kantor B.O, Kuanlo B.O, Lodhani B.O, Mundeilo B.O, Patamandir B.O, Roda B.O, Pitiri B.O"
759121,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Meramandali S.O, Beruanpal B.O, Bido B.O, Chintapokhari B.O, Haladiabahal B.O, Kadala B.O, Kamalanga B.O, Kankalu B.O, Kantimili B.O, Kharagprasad B.O, Kusupanga B.O, Nimabahali B.O, Paikapurunakote B.O, Patala B.O, Sibapur B.O"
759122,Odisha Circle,Sambalpur Region,Dhenkanal Division,"Angul H.O, Angul Bazar S.O"
759123,Odisha Circle,Sambalpur Region,Dhenkanal Division,"P.T.C.,Angul S.O, Kuio B.O, Kukudang B.O, Kurudol B.O, Natada B.O, Sakasingha B.O, Turang B.O, RANIGODA BO"
