pincode,circle,region,division,offices
756133,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Sukleswar B.O, Chandbali S.O, Tentulidihi B.O, Ugratara B.O, Baligaon B.O, Bentalpur B.O, Bijayanagar B.O, Bouljoda B.O, Goladia B.O, Gopalpur B.O, Orasahi B.O, Panchpada B.O, Chandbali Bazar S.O"
756134,Odisha circle,Bhubaneswar HQ Region,Bhadrak Division,"Antara B.O, Ada S.O, Barada B.O, Chandarpada B.O, Garasang B.O, Jalanga Gandibed B.O, Mirjapur B.O"
756135,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Randiahat S.O, Badabarchikayan B.O, Bodakpatna B.O, Kadabaranga B.O, Odanga B.O, Olanga B.O, Saramara B.O"
756137,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Asurali S.O, Fatepur B.O, Gadiali B.O, Govindapur B.O, Kasimpur B.O, Korua B.O"
756138,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Aradi S.O, Batula B.O, Bhuinpur B.O, Nandapur B.O, Olaga B.O, Sathibankuda B.O"
756139,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Arsa S.O, Bidyadharpur B.O, Talapada B.O"
756144,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Basantia S.O (Bhadrak), Apanda B.O, Silandi B.O"
756162,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Eram S.O, Nuagaon B.O, Suan B.O"
756163,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Guamal S.O, Bhuianwash B.O, Bilana B.O, Bodak B.O, Galagandapur B.O, Jaipur B.O, Kubera B.O"
756164,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Naikanidihi S.O, Baincha B.O, Balimunda B.O, Bansada Kuamara B.O, Bedeipur B.O, Govindpur B.O, Karanjamal B.O, Karanpalli B.O, Sanahavelisahi B.O"
756165,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Brahmanigaon S.O, Bachhipur B.O, Kiapada B.O"
756166,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Balikhanda S.O, Kalaspur B.O, Kanchpada B.O, Parbatipur B.O, Ramakrishnapur B.O, Srimantapur B.O"
756167,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Paliabindha S.O, Barunai B.O"
756168,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Betada S.O, Aruha B.O, Barandua B.O, Chalunigaon B.O, Kanheibindha B.O, Khirkona B.O, Narasinghpur B.O"
756171,Odisha Circle,Bhubaneswar HQ Region,Bhadrak Division,"Dhamara S.O, Dosinga B.O, Kaithkhola B.O, Kishore Prasad B.O, Narasinghpurhat B.O, Saraswati B.O"
