pincode,circle,region,division,offices
756042,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Bahanaga S.O, Bidubazar B.O, Gandasthapur B.O, Iswarpur B.O, Kandagaridi B.O, Kochiakoili B.O, Santragadia Bazar B.O, Saud B.O, Thalasada B.O"
756043,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khantapada S.O, Alasuan B.O, Boita B.O, Chakajagannathpur B.O, Jirtal B.O, Kasba Jaipur B.O, Kuligaon B.O, Nachinta B.O, Padagaon B.O, Panpana B.O, Pratapada B.O, Sarsatia B.O"
756044,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Gopalpur S.O (Balasore), Aruhabad B.O, Dwarika B.O, Jagannathpur B.O, Jageswarpada B.O, Kalyani B.O, Karanjabindha B.O, Maharudrapur B.O, Pandasuni B.O, Rahaniaganj B.O, Srijang B.O, Talakurunia B.O"
756045,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Soro S.O, Angula B.O, Attapur B.O, Bainanda Mangarajpur B.O, Dahisada B.O, Hatikhulia B.O, Janhia B.O, Kedarpur B.O, Kesharipur B.O, Kudei Nadigaon B.O, Mahu Muhana B.O, Mangalapur B.O, Mulisingh B.O, Radhaballavpur B.O, Sabira R.S. B.O, Sajanpur B.O, Sarsankha B.O, Simulia B.O, Singa Khunta B.O, Wada B.O, Mobarakpur S.O, Soro Bazar S.O, Soro College S.O, Soro RS SO"
756046,Odisha circle,Bhubaneswar HQ Region,Balasore Division,"Balanga B.O, Barahapur B.O, Gud B.O, Anantapur S.O (Baleswar), Jagannathpur Bachhada B.O, Kharsahapur B.O, Kumarpur B.O, Kuruda soro B.O, Padhuan B.O, Pakhar B.O, Sahaspura B.O, Sankhapodadiha B.O, Tentei B.O"
756047,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Turigaria S.O, Achutipur B.O, Asuria B.O, Badapokhari B.O, Bana Bishnupur B.O, Dagarpada B.O, Dalanga B.O, Gandibed B.O, Kurunta B.O, Makhanpur B.O, Manipur B.O, Sampei B.O, Saundia B.O"
756048,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Khaira S.O (Baleswar), Arjunpur B.O, Fatehpur B.O, Mahatipur B.O, Mituani B.O, Nachhipur B.O, Rairamchandrapur B.O, Sarkana B.O"
756049,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Oupada S.O, Aghirapada B.O, Darkholi B.O, Khairagobindapur B.O, Sarugaon B.O, Srirampur B.O"
756051,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Avana S.O, Bishnupur B.O, Rupkhand B.O"
756055,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Chakabarahapur S.O, Ghasua B.O, Santhapada B.O, Sirapur B.O"
756056,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Kuruda S.O, Balia Farm B.O, Chhanapur B.O, Genguti B.O, BASANTAPUR BO"
756058,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Raj Berhampur S.O, Arabandha B.O, Chhatrapur B.O, Jamuna B.O, Kishorchandrapur B.O, Pithahat B.O, Tentulia B.O, Uppardiha B.O"
756059,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Kupari S.O, Guapal B.O, Kaithagadia B.O, Nahanga B.O, Pani Chhatra B.O, Sundarpur B.O"
756060,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Sergarh S.O, Bahala B.O, Barun Singh B.O, Khan Nagar B.O"
756079,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Dahamunda S.O, Aruhabruti B.O, Baiganabadia B.O, Barbatia B.O, Nayapalli B.O, Nilpura B.O, Rasalpur B.O"
756080,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Irda S.O, Badhan B.O, Kainagari B.O, Machhada B.O, Nimpada B.O, Panasha B.O, Sahada B.O"
756081,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Jamsuli S.O, Baliapati B.O, Dundukut B.O, Gilajodi B.O, Nabra B.O, Naikudi B.O, Paunsakuli B.O, Putura B.O, Remu B.O, Tadada B.O"
756083,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Pratappur S.O (Baleswar), Badas B.O, Bagada B.O, Baliapal Narayanpur B.O, Betagadia B.O, Chandamani B.O, Chaumukh B.O, Dagra B.O, Dangapita B.O, Jagai B.O, Jamatkula B.O, Karanja B.O"
756084,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Dhansimulia S.O, Netua B.O, Sugo B.O"
756085,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Chandaneswar S.O, Bajitpur B.O, Naskarpur B.O"
756086,Odisha Circle,Bhubaneswar HQ Region,Balasore Division,"Jaleswar Railway Station S.O, Bartana B.O, Chalanti B.O, Chhamouza B.O, Jamalpur B.O, Keshpura B.O, Mohammad Nagarpatna B.O, Paiksida B.O, Rairamchandrapur B.O, Rajpur B.O, Salikotha B.O"
